,Ceftazidim,Ciprofloxacin,Gentamicin
10707,30.0,6.0,15.0
10708,28.0,32.0,26.0
10709,30.0,24.0,28.0
10710,28.0,32.0,26.0
10711,30.0,30.0,6.0
10712,30.0,40.0,26.0
10713,23.0,6.0,26.0
10714,30.0,32.0,26.0
10715,31.0,38.0,28.0
10716,33.0,39.0,30.0
10717,34.0,39.0,29.0
10718,33.0,40.0,28.0
10719,33.0,30.0,30.0
10720,33.0,38.0,29.0
10721,32.0,38.0,29.0
10722,35.0,41.0,30.0
10723,34.0,36.0,29.0
10724,30.0,40.0,29.0
10725,36.0,40.0,30.0
10726,31.0,36.0,29.0
10727,33.0,40.0,30.0
10728,31.0,39.0,29.0
10729,34.0,40.0,28.0
10730,33.0,28.0,28.0
10731,33.0,40.0,30.0
10732,34.0,40.0,19.0
10733,32.0,40.0,30.0
10734,33.0,35.0,30.0
10735,35.0,37.0,30.0
10736,33.0,40.0,30.0
10737,31.0,38.0,29.0
10738,33.0,31.0,30.0
10739,35.0,32.0,29.0
10740,34.0,40.0,30.0
10741,32.0,40.0,30.0
10742,36.0,40.0,29.0
10743,34.0,40.0,30.0
10744,33.0,40.0,29.0
10745,34.0,38.0,31.0
10746,34.0,41.0,30.0
10747,27.0,40.0,29.0
10748,32.0,37.0,30.0
10749,33.0,40.0,29.0
10750,34.0,40.0,30.0
10751,34.0,40.0,29.0
10752,34.0,43.0,31.0
10753,34.0,43.0,34.0
10754,33.0,41.0,34.0
10755,34.0,40.0,30.0
10756,34.0,40.0,30.0
10757,30.0,34.0,29.0
10758,33.0,40.0,30.0
10759,34.0,42.0,30.0
10760,34.0,38.0,29.0
10761,36.0,42.0,31.0
10762,31.0,38.0,30.0
10763,32.0,41.0,29.0
10764,32.0,40.0,32.0
10765,34.0,40.0,30.0
10766,34.0,40.0,30.0
10767,33.0,40.0,30.0
10768,31.0,36.0,28.0
10769,30.0,37.0,29.0
10770,34.0,39.0,29.0
10771,33.0,38.0,31.0
10772,31.0,39.0,30.0
10773,32.0,35.0,30.0
10774,33.0,38.0,29.0
10775,33.0,38.0,29.0
10776,33.0,36.0,28.0
10777,34.0,40.0,28.0
10778,32.0,38.0,27.0
10779,33.0,36.0,30.0
10780,33.0,38.0,28.0
10781,32.0,6.0,16.0
10782,31.0,34.0,28.0
10783,30.0,36.0,28.0
10784,31.0,38.0,26.0
10785,34.0,38.0,28.0
10786,34.0,38.0,30.0
10787,32.0,38.0,27.0
10788,33.0,38.0,30.0
10789,33.0,38.0,27.0
10790,29.0,36.0,27.0
10791,28.0,30.0,28.0
10792,29.0,34.0,30.0
10793,28.0,30.0,31.0
10794,29.0,38.0,26.0
10795,30.0,37.0,30.0
10796,30.0,40.0,30.0
10797,28.0,34.0,26.0
10798,29.0,33.0,28.0
10799,28.0,34.0,26.0
10800,29.0,22.0,28.0
10801,31.0,26.0,28.0
10802,31.0,39.0,26.0
10803,32.0,39.0,28.0
10804,26.0,34.0,27.0
10805,29.0,8.0,29.0
10806,31.0,33.0,28.0
10807,34.0,40.0,28.0
10808,32.0,34.0,27.0
10809,30.0,31.0,27.0
10810,29.0,39.0,28.0
10811,36.0,40.0,25.0
10812,30.0,36.0,24.0
10813,30.0,39.0,28.0
10814,26.0,36.0,28.0
10815,32.0,37.0,26.0
10816,33.0,38.0,27.0
10817,29.0,38.0,26.0
10818,31.0,34.0,27.0
10819,29.0,34.0,29.0
10820,31.0,36.0,27.0
10821,30.0,35.0,26.0
10822,34.0,39.0,30.0
10823,29.0,33.0,27.0
10824,6.0,24.0,25.0
10825,30.0,32.0,27.0
10826,30.0,35.0,29.0
10827,28.0,36.0,27.0
10828,33.0,38.0,27.0
10829,32.0,35.0,25.0
10830,33.0,33.0,27.0
10831,28.0,34.0,27.0
10832,29.0,36.0,27.0
10833,28.0,35.0,28.0
10834,31.0,34.0,28.0
10835,30.0,36.0,27.0
10836,30.0,32.0,26.0
10837,30.0,36.0,25.0
10838,30.0,32.0,24.0
10839,30.0,35.0,28.0
10840,33.0,35.0,26.0
10841,32.0,35.0,27.0
10842,29.0,33.0,26.0
10843,32.0,35.0,28.0
10844,32.0,38.0,29.0
10845,29.0,33.0,28.0
10846,32.0,34.0,28.0
10847,32.0,35.0,26.0
10848,28.0,35.0,26.0
10849,32.0,27.0,27.0
10850,33.0,34.0,28.0
10851,31.0,35.0,27.0
10852,31.0,39.0,21.0
10853,30.0,35.0,26.0
10854,30.0,34.0,28.0
10855,31.0,38.0,27.0
10856,33.0,27.0,26.0
10857,33.0,38.0,30.0
10858,30.0,35.0,27.0
10859,28.0,27.0,25.0
10860,32.0,34.0,28.0
10861,31.0,36.0,26.0
10862,30.0,38.0,24.0
10863,31.0,36.0,27.0
10864,33.0,36.0,26.0
10865,30.0,34.0,26.0
10866,33.0,36.0,27.0
10867,33.0,36.0,25.0
10868,35.0,37.0,28.0
10869,30.0,35.0,28.0
10870,33.0,30.0,27.0
10871,35.0,38.0,27.0
10872,33.0,38.0,30.0
10873,33.0,35.0,26.0
10874,30.0,33.0,26.0
10875,29.0,6.0,25.0
10876,30.0,34.0,25.0
10877,30.0,34.0,28.0
10878,33.0,37.0,27.0
10879,32.0,26.0,27.0
10880,34.0,38.0,27.0
10881,31.0,36.0,28.0
10882,34.0,35.0,26.0
10883,31.0,34.0,29.0
10884,34.0,35.0,26.0
10885,35.0,35.0,25.0
10886,29.0,34.0,26.0
10887,29.0,30.0,19.0
10888,28.0,6.0,14.0
10889,31.0,35.0,28.0
10890,32.0,27.0,28.0
10891,36.0,40.0,28.0
10892,32.0,37.0,30.0
10893,35.0,41.0,28.0
10894,31.0,38.0,26.0
10895,36.0,43.0,27.0
10896,33.0,38.0,30.0
10897,36.0,41.0,30.0
10898,34.0,37.0,27.0
10899,35.0,39.0,31.0
10900,31.0,38.0,29.0
10901,35.0,39.0,29.0
10902,33.0,41.0,29.0
10903,34.0,39.0,29.0
10904,33.0,37.0,27.0
10905,35.0,39.0,29.0
10906,32.0,41.0,29.0
10907,35.0,41.0,29.0
10908,33.0,41.0,29.0
10909,33.0,40.0,30.0
10910,29.0,6.0,29.0
10911,34.0,38.0,30.0
10912,35.0,38.0,29.0
10913,35.0,40.0,31.0
10914,34.0,41.0,30.0
10915,34.0,41.0,29.0
10916,35.0,41.0,29.0
10917,36.0,39.0,29.0
10918,33.0,41.0,29.0
10919,26.0,40.0,29.0
10920,33.0,39.0,28.0
10921,36.0,43.0,30.0
10922,36.0,41.0,29.0
10923,35.0,42.0,28.0
10924,35.0,39.0,29.0
10925,33.0,38.0,28.0
10926,35.0,39.0,31.0
10927,34.0,40.0,30.0
10928,33.0,39.0,33.0
10929,32.0,38.0,28.0
10930,32.0,40.0,29.0
10931,35.0,41.0,29.0
10932,33.0,40.0,29.0
10933,34.0,40.0,29.0
10934,33.0,40.0,29.0
10935,32.0,39.0,30.0
10936,33.0,38.0,29.0
10937,37.0,40.0,30.0
10938,33.0,39.0,29.0
10939,35.0,41.0,30.0
10940,33.0,41.0,30.0
10941,37.0,41.0,32.0
10942,34.0,40.0,32.0
10943,35.0,42.0,29.0
10944,33.0,42.0,29.0
10945,34.0,40.0,31.0
10946,34.0,38.0,30.0
10947,35.0,40.0,32.0
10948,33.0,40.0,31.0
10949,33.0,38.0,28.0
10950,35.0,32.0,32.0
10951,34.0,40.0,30.0
10952,34.0,40.0,30.0
10953,32.0,38.0,29.0
10954,35.0,43.0,32.0
10955,33.0,43.0,32.0
10956,34.0,39.0,30.0
10957,34.0,27.0,31.0
10958,35.0,39.0,31.0
10959,31.0,40.0,31.0
10960,36.0,41.0,31.0
10961,33.0,39.0,29.0
10962,35.0,40.0,28.0
10963,35.0,41.0,31.0
10964,32.0,39.0,30.0
10965,34.0,40.0,32.0
10966,34.0,40.0,31.0
10967,36.0,40.0,31.0
10968,33.0,6.0,28.0
10969,33.0,38.0,30.0
10970,34.0,38.0,29.0
10971,27.0,36.0,27.0
10972,28.0,37.0,25.0
10973,29.0,34.0,26.0
10974,30.0,35.0,25.0
10975,27.0,34.0,26.0
10976,29.0,33.0,25.0
10977,30.0,22.0,27.0
10978,33.0,36.0,25.0
10979,32.0,37.0,26.0
10980,30.0,35.0,26.0
10981,30.0,34.0,26.0
10982,30.0,33.0,25.0
10983,30.0,37.0,27.0
10984,31.0,38.0,26.0
10985,28.0,38.0,26.0
10986,34.0,40.0,29.0
10987,30.0,39.0,25.0
10988,33.0,37.0,27.0
10989,32.0,37.0,28.0
10990,31.0,34.0,27.0
10991,32.0,37.0,27.0
10992,30.0,36.0,28.0
10993,29.0,37.0,28.0
10994,26.0,33.0,29.0
10995,29.0,35.0,29.0
10996,30.0,37.0,27.0
10997,29.0,36.0,28.0
10998,35.0,40.0,30.0
10999,36.0,38.0,28.0
11000,30.0,38.0,27.0
11001,40.0,45.0,30.0
11002,30.0,38.0,30.0
11003,32.0,38.0,29.0
11004,31.0,40.0,29.0
11005,32.0,37.0,28.0
11006,34.0,43.0,25.0
11007,33.0,43.0,30.0
11008,32.0,35.0,27.0
11009,33.0,38.0,27.0
11010,34.0,40.0,28.0
11011,33.0,39.0,28.0
11012,31.0,38.0,29.0
11013,31.0,37.0,27.0
11014,30.0,38.0,28.0
11015,36.0,42.0,28.0
11016,32.0,33.0,28.0
11017,29.0,37.0,28.0
11018,32.0,36.0,28.0
11019,31.0,37.0,26.0
11020,31.0,36.0,28.0
11021,34.0,42.0,29.0
11022,32.0,39.0,27.0
11023,32.0,38.0,28.0
11024,32.0,31.0,29.0
11025,32.0,40.0,28.0
11026,30.0,38.0,27.0
11027,31.0,39.0,28.0
11028,30.0,37.0,29.0
11029,34.0,40.0,29.0
11030,33.0,38.0,29.0
11031,30.0,39.0,28.0
11032,35.0,40.0,33.0
11033,30.0,37.0,29.0
11034,29.0,38.0,27.0
11035,32.0,39.0,29.0
11036,32.0,39.0,29.0
11037,33.0,38.0,28.0
11038,33.0,37.0,27.0
11039,32.0,39.0,29.0
11040,33.0,41.0,30.0
11041,33.0,39.0,28.0
11042,32.0,39.0,16.0
11043,31.0,38.0,30.0
11044,32.0,40.0,27.0
11045,30.0,39.0,29.0
11046,33.0,39.0,28.0
11047,32.0,37.0,28.0
11048,33.0,39.0,29.0
11049,32.0,41.0,29.0
11050,32.0,39.0,27.0
11051,15.0,29.0,15.0
11052,34.0,30.0,29.0
11053,23.0,34.0,28.0
11054,30.0,34.0,29.0
11055,29.0,34.0,27.0
11056,28.0,35.0,28.0
11057,11.0,33.0,26.0
11058,30.0,35.0,28.0
11059,29.0,29.0,28.0
11060,29.0,35.0,30.0
11061,34.0,40.0,28.0
11062,28.0,37.0,28.0
11063,27.0,34.0,28.0
11064,26.0,31.0,27.0
11065,27.0,32.0,26.0
11066,30.0,34.0,27.0
11067,29.0,35.0,27.0
11068,28.0,32.0,24.0
11069,30.0,37.0,29.0
11070,32.0,35.0,28.0
11071,28.0,34.0,28.0
11072,30.0,36.0,28.0
11073,28.0,6.0,15.0
11074,30.0,34.0,26.0
11075,30.0,34.0,29.0
11076,32.0,36.0,29.0
11077,30.0,38.0,30.0
11078,30.0,38.0,30.0
11079,28.0,36.0,26.0
11080,28.0,35.0,28.0
11081,28.0,30.0,26.0
11082,30.0,26.0,30.0
11083,22.0,35.0,28.0
11084,32.0,36.0,27.0
11085,30.0,36.0,29.0
11086,31.0,36.0,29.0
11087,33.0,40.0,30.0
11088,30.0,34.0,24.0
11089,35.0,37.0,24.0
11090,35.0,34.0,24.0
11091,32.0,33.0,23.0
11092,27.0,6.0,6.0
11093,34.0,41.0,24.0
11094,32.0,34.0,22.0
11095,30.0,32.0,22.0
11096,33.0,40.0,22.0
11097,32.0,38.0,25.0
11098,30.0,33.0,23.0
11099,33.0,6.0,25.0
11100,33.0,24.0,22.0
11101,30.0,33.0,25.0
11102,38.0,38.0,26.0
11103,34.0,35.0,24.0
11104,34.0,35.0,24.0
11105,32.0,22.0,24.0
11106,32.0,37.0,24.0
11107,34.0,35.0,24.0
11108,32.0,32.0,24.0
11109,32.0,34.0,22.0
11110,33.0,34.0,28.0
11111,30.0,6.0,24.0
11112,37.0,32.0,25.0
11113,35.0,36.0,24.0
11114,34.0,36.0,24.0
11115,36.0,35.0,25.0
11116,38.0,34.0,24.0
11117,36.0,32.0,24.0
11118,31.0,34.0,24.0
11119,36.0,33.0,25.0
11120,38.0,35.0,24.0
11121,36.0,35.0,25.0
11122,34.0,34.0,25.0
11123,36.0,35.0,25.0
11124,36.0,34.0,25.0
11125,32.0,33.0,24.0
11126,32.0,34.0,24.0
11127,34.0,35.0,25.0
11128,36.0,34.0,24.0
11129,34.0,34.0,23.0
11130,32.0,33.0,25.0
11131,32.0,25.0,6.0
11132,36.0,36.0,25.0
11133,34.0,35.0,25.0
11134,32.0,34.0,25.0
11135,34.0,33.0,25.0
11136,36.0,35.0,24.0
11137,38.0,38.0,26.0
11138,30.0,32.0,24.0
11139,32.0,35.0,23.0
11140,36.0,36.0,23.0
11141,14.0,6.0,8.0
11142,31.0,34.0,23.0
11143,36.0,35.0,25.0
11144,34.0,33.0,25.0
11145,32.0,34.0,25.0
11146,32.0,30.0,24.0
11147,33.0,31.0,25.0
11148,30.0,32.0,24.0
11149,31.0,34.0,25.0
11150,36.0,18.0,24.0
11151,34.0,35.0,25.0
11152,30.0,32.0,24.0
11153,32.0,35.0,25.0
11154,31.0,35.0,23.0
11155,30.0,32.0,23.0
11156,32.0,33.0,24.0
11157,32.0,34.0,24.0
11158,32.0,33.0,23.0
11159,29.0,32.0,25.0
11160,34.0,32.0,24.0
11161,27.0,6.0,6.0
11162,33.0,25.0,23.0
11163,36.0,37.0,22.0
11164,36.0,43.0,28.0
11165,34.0,37.0,25.0
11166,31.0,34.0,24.0
11167,30.0,36.0,23.0
11168,30.0,34.0,24.0
11169,30.0,32.0,22.0
11170,30.0,6.0,24.0
11171,36.0,34.0,22.0
11172,34.0,36.0,25.0
11173,34.0,25.0,23.0
11174,40.0,38.0,26.0
11175,32.0,35.0,18.0
11176,30.0,33.0,24.0
11177,30.0,31.0,22.0
11178,31.0,35.0,25.0
11179,34.0,6.0,6.0
11180,36.0,35.0,24.0
11181,34.0,35.0,24.0
11182,31.0,33.0,25.0
11183,31.0,38.0,25.0
11184,33.0,41.0,24.0
11185,32.0,39.0,24.0
11186,33.0,39.0,22.0
11187,33.0,41.0,24.0
11188,34.0,40.0,23.0
11189,32.0,40.0,23.0
11190,32.0,41.0,23.0
11191,40.0,45.0,27.0
11192,32.0,42.0,24.0
11193,35.0,37.0,24.0
11194,34.0,41.0,23.0
11195,35.0,38.0,23.0
11196,35.0,41.0,25.0
11197,33.0,35.0,22.0
11198,35.0,42.0,24.0
11199,30.0,7.0,22.0
11200,34.0,41.0,23.0
11201,34.0,41.0,27.0
11202,34.0,39.0,22.0
11203,34.0,40.0,24.0
11204,34.0,42.0,23.0
11205,33.0,36.0,25.0
11206,29.0,41.0,26.0
11207,35.0,37.0,24.0
11208,30.0,35.0,24.0
11209,33.0,27.0,24.0
11210,36.0,41.0,25.0
11211,34.0,39.0,31.0
11212,34.0,42.0,25.0
11213,33.0,37.0,27.0
11214,34.0,40.0,28.0
11215,37.0,38.0,35.0
11216,29.0,42.0,25.0
11217,32.0,41.0,30.0
11218,29.0,8.0,23.0
11219,31.0,35.0,25.0
11220,34.0,40.0,31.0
11221,34.0,39.0,27.0
11222,32.0,32.0,23.0
11223,33.0,37.0,23.0
11224,33.0,37.0,23.0
11225,33.0,42.0,23.0
11226,35.0,40.0,28.0
11227,31.0,38.0,26.0
11228,33.0,40.0,28.0
11229,32.0,38.0,27.0
11230,33.0,40.0,29.0
11231,33.0,38.0,27.0
11232,32.0,39.0,27.0
11233,34.0,38.0,27.0
11234,35.0,40.0,29.0
11235,32.0,40.0,27.0
11236,33.0,40.0,26.0
11237,34.0,40.0,26.0
11238,31.0,38.0,26.0
11239,31.0,37.0,27.0
11240,27.0,32.0,25.0
11241,32.0,36.0,25.0
11242,40.0,40.0,30.0
11243,32.0,6.0,26.0
11244,30.0,30.0,32.0
11245,28.0,30.0,26.0
11246,32.0,36.0,24.0
11247,36.0,6.0,26.0
11248,32.0,32.0,20.0
11249,30.0,38.0,22.0
11250,28.0,38.0,24.0
11251,34.0,40.0,29.0
11252,32.0,38.0,22.0
11253,34.0,38.0,22.0
11254,32.0,36.0,24.0
11255,26.0,28.0,32.0
11256,38.0,36.0,36.0
11257,38.0,32.0,24.0
11258,30.0,36.0,22.0
11259,30.0,36.0,22.0
11260,30.0,30.0,20.0
11261,30.0,30.0,26.0
11262,32.0,30.0,24.0
11263,32.0,32.0,22.0
11264,26.0,30.0,24.0
11265,32.0,32.0,22.0
11266,30.0,34.0,20.0
11267,30.0,30.0,20.0
11268,30.0,34.0,21.0
11269,28.0,28.0,22.0
11270,16.0,36.0,26.0
11271,30.0,36.0,32.0
11272,30.0,30.0,22.0
11273,30.0,22.0,24.0
11274,30.0,28.0,22.0
11275,30.0,30.0,24.0
11276,34.0,24.0,24.0
11277,29.0,30.0,27.0
11278,31.0,37.0,28.0
11279,30.0,35.0,26.0
11280,32.0,34.0,27.0
11281,31.0,34.0,27.0
11282,30.0,34.0,25.0
11283,30.0,36.0,24.0
11284,30.0,34.0,23.0
11285,30.0,34.0,26.0
11286,32.0,38.0,25.0
11287,34.0,38.0,24.0
11288,32.0,38.0,27.0
11289,33.0,39.0,26.0
11290,30.0,37.0,25.0
11291,32.0,38.0,27.0
11292,30.0,38.0,26.0
11293,32.0,20.0,26.0
11294,32.0,20.0,26.0
11295,28.0,6.0,23.0
11296,34.0,38.0,27.0
11297,32.0,38.0,25.0
11298,34.0,40.0,29.0
11299,42.0,6.0,30.0
11300,42.0,6.0,30.0
11301,30.0,38.0,25.0
11302,34.0,38.0,25.0
11303,30.0,38.0,25.0
11304,30.0,32.0,25.0
11305,30.0,38.0,25.0
11306,30.0,38.0,26.0
11307,32.0,38.0,25.0
11308,30.0,40.0,25.0
11309,30.0,38.0,26.0
11310,30.0,38.0,24.0
11311,30.0,38.0,25.0
11312,31.0,37.0,28.0
11313,35.0,37.0,27.0
11314,30.0,38.0,26.0
11315,35.0,42.0,29.0
11316,29.0,36.0,26.0
11317,31.0,35.0,26.0
11318,31.0,35.0,28.0
11319,31.0,35.0,28.0
11320,30.0,38.0,29.0
11321,30.0,38.0,29.0
11322,30.0,37.0,26.0
11323,30.0,37.0,26.0
11324,24.0,40.0,26.0
11325,34.0,38.0,27.0
11326,34.0,36.0,26.0
11327,34.0,36.0,25.0
11328,34.0,34.0,26.0
11329,36.0,38.0,26.0
11330,33.0,7.0,24.0
11331,36.0,36.0,27.0
11332,33.0,36.0,26.0
11333,34.0,36.0,26.0
11334,35.0,7.0,7.0
11335,32.0,35.0,25.0
11336,32.0,36.0,26.0
11337,32.0,34.0,26.0
11338,33.0,36.0,24.0
11339,35.0,37.0,24.0
11340,32.0,37.0,24.0
11341,34.0,36.0,24.0
11342,32.0,7.0,24.0
11343,34.0,35.0,25.0
11344,33.0,37.0,25.0
11345,32.0,33.0,24.0
11346,32.0,34.0,24.0
11347,32.0,7.0,24.0
11348,34.0,37.0,23.0
11349,33.0,36.0,22.0
11350,31.0,38.0,24.0
11351,29.0,33.0,22.0
11352,32.0,34.0,26.0
11353,28.0,33.0,25.0
11354,31.0,34.0,23.0
11355,32.0,6.0,6.0
11356,32.0,26.0,24.0
11357,32.0,26.0,24.0
11358,32.0,34.0,24.0
11359,32.0,36.0,22.0
11360,34.0,34.0,24.0
11361,30.0,33.0,22.0
11362,32.0,30.0,24.0
11363,32.0,30.0,24.0
11364,34.0,30.0,24.0
11365,34.0,30.0,24.0
11366,30.0,34.0,24.0
11367,30.0,34.0,24.0
11368,32.0,34.0,24.0
11369,32.0,34.0,24.0
11370,32.0,32.0,22.0
11371,33.0,36.0,24.0
11372,32.0,6.0,23.0
11373,32.0,36.0,24.0
11374,32.0,34.0,24.0
11375,32.0,32.0,6.0
11376,30.0,32.0,22.0
11377,34.0,37.0,24.0
11378,36.0,35.0,27.0
11379,32.0,34.0,25.0
11380,20.0,32.0,24.0
11381,32.0,35.0,23.0
11382,32.0,35.0,23.0
11383,32.0,32.0,24.0
11384,33.0,24.0,25.0
11385,37.0,34.0,25.0
11386,28.0,32.0,25.0
11387,31.0,34.0,25.0
11388,33.0,25.0,31.0
11389,36.0,32.0,25.0
11390,35.0,38.0,24.0
11391,36.0,40.0,25.0
11392,32.0,44.0,27.0
11393,35.0,35.0,24.0
11394,34.0,39.0,25.0
11395,36.0,40.0,26.0
11396,38.0,42.0,30.0
11397,36.0,34.0,25.0
11398,35.0,38.0,22.0
11399,32.0,36.0,23.0
11400,33.0,33.0,25.0
11401,35.0,37.0,24.0
11402,34.0,35.0,26.0
11403,31.0,25.0,23.0
11404,34.0,36.0,24.0
11405,34.0,36.0,24.0
11406,35.0,38.0,24.0
11407,33.0,41.0,25.0
11408,41.0,45.0,26.0
11409,33.0,39.0,23.0
11410,35.0,39.0,25.0
11411,32.0,34.0,24.0
11412,32.0,34.0,24.0
11413,32.0,38.0,28.0
11414,32.0,33.0,28.0
11415,31.0,32.0,24.0
11416,31.0,32.0,24.0
11417,32.0,31.0,24.0
11418,32.0,38.0,18.0
11419,34.0,35.0,24.0
11420,32.0,32.0,23.0
11421,30.0,28.0,22.0
11422,30.0,33.0,22.0
11423,32.0,37.0,24.0
11424,31.0,32.0,24.0
11425,36.0,36.0,22.0
11426,33.0,34.0,24.0
11427,34.0,30.0,25.0
11428,31.0,32.0,24.0
11429,31.0,39.0,24.0
11430,29.0,32.0,24.0
11431,30.0,33.0,23.0
11432,30.0,33.0,23.0
11433,30.0,38.0,24.0
11434,30.0,33.0,22.0
11435,30.0,33.0,22.0
11436,32.0,35.0,22.0
11437,32.0,35.0,22.0
11438,34.0,34.0,24.0
11439,36.0,36.0,23.0
11440,34.0,34.0,23.0
11441,33.0,34.0,23.0
11442,34.0,37.0,23.0
11443,35.0,6.0,25.0
11444,32.0,36.0,23.0
11445,34.0,10.0,23.0
11446,29.0,34.0,23.0
11447,33.0,38.0,23.0
11448,34.0,29.0,24.0
11449,30.0,30.0,24.0
11450,32.0,27.0,22.0
11451,34.0,32.0,24.0
11452,33.0,38.0,22.0
11453,32.0,35.0,24.0
11454,33.0,26.0,23.0
11455,33.0,35.0,23.0
11456,34.0,6.0,20.0
11457,32.0,26.0,22.0
11458,32.0,35.0,24.0
11459,32.0,38.0,24.0
11460,32.0,33.0,24.0
11461,33.0,21.0,23.0
11462,31.0,35.0,22.0
11463,31.0,32.0,23.0
11464,32.0,6.0,23.0
11465,32.0,33.0,24.0
11466,33.0,35.0,24.0
11467,33.0,33.0,24.0
11468,33.0,34.0,25.0
11469,32.0,32.0,23.0
11470,32.0,31.0,23.0
11471,31.0,33.0,24.0
11472,31.0,34.0,24.0
11473,32.0,34.0,24.0
11474,32.0,36.0,25.0
11475,34.0,38.0,23.0
11476,33.0,37.0,23.0
11477,31.0,35.0,25.0
11478,31.0,32.0,23.0
11479,34.0,36.0,23.0
11480,33.0,34.0,26.0
11481,36.0,37.0,23.0
11482,18.0,6.0,8.0
11483,31.0,32.0,23.0
11484,31.0,6.0,24.0
11485,30.0,23.0,24.0
11486,32.0,32.0,22.0
11487,31.0,7.0,8.0
11488,27.0,32.0,20.0
11489,31.0,37.0,27.0
11490,30.0,39.0,28.0
11491,30.0,37.0,28.0
11492,31.0,38.0,30.0
11493,32.0,37.0,29.0
11494,30.0,36.0,29.0
11495,29.0,36.0,27.0
11496,30.0,36.0,26.0
11497,29.0,33.0,27.0
11498,31.0,38.0,28.0
11499,28.0,32.0,27.0
11500,29.0,34.0,27.0
11501,34.0,33.0,27.0
11502,30.0,35.0,27.0
11503,26.0,34.0,27.0
11504,31.0,36.0,26.0
11505,27.0,34.0,26.0
11506,28.0,34.0,28.0
11507,27.0,35.0,29.0
11508,32.0,37.0,26.0
11509,30.0,34.0,27.0
11510,27.0,35.0,28.0
11511,30.0,40.0,28.0
11512,30.0,35.0,28.0
11513,31.0,36.0,27.0
11514,31.0,28.0,27.0
11515,30.0,37.0,28.0
11516,32.0,34.0,27.0
11517,30.0,40.0,27.0
11518,28.0,35.0,27.0
11519,31.0,38.0,28.0
11520,30.0,37.0,28.0
11521,28.0,40.0,28.0
11522,30.0,34.0,28.0
11523,29.0,36.0,27.0
11524,31.0,27.0,28.0
11525,32.0,37.0,28.0
11526,31.0,37.0,28.0
11527,32.0,38.0,25.0
11528,31.0,35.0,28.0
11529,30.0,36.0,26.0
11530,30.0,38.0,28.0
11531,30.0,36.0,27.0
11532,29.0,35.0,26.0
11533,29.0,27.0,14.0
11534,32.0,37.0,27.0
11535,26.0,35.0,27.0
11536,30.0,34.0,27.0
11537,32.0,11.0,35.0
11538,29.0,35.0,28.0
11539,29.0,36.0,25.0
11540,28.0,37.0,29.0
11541,30.0,37.0,27.0
11542,32.0,37.0,29.0
11543,31.0,37.0,25.0
11544,30.0,36.0,28.0
11545,31.0,37.0,28.0
11546,29.0,37.0,28.0
11547,33.0,31.0,28.0
11548,28.0,37.0,29.0
11549,31.0,37.0,28.0
11550,32.0,37.0,29.0
11551,35.0,37.0,30.0
11552,29.0,38.0,26.0
11553,29.0,38.0,30.0
11554,28.0,6.0,27.0
11555,28.0,36.0,29.0
11556,29.0,35.0,30.0
11557,30.0,36.0,24.0
11558,32.0,37.0,29.0
11559,30.0,35.0,28.0
11560,31.0,40.0,30.0
11561,31.0,39.0,29.0
11562,30.0,39.0,31.0
11563,30.0,36.0,27.0
11564,30.0,38.0,29.0
11565,31.0,36.0,28.0
11566,32.0,37.0,30.0
11567,29.0,35.0,28.0
11568,31.0,23.0,27.0
11569,31.0,37.0,29.0
11570,30.0,33.0,29.0
11571,30.0,36.0,26.0
11572,30.0,25.0,14.0
11573,34.0,41.0,29.0
11574,28.0,35.0,27.0
11575,30.0,36.0,27.0
11576,31.0,36.0,27.0
11577,26.0,31.0,28.0
11578,31.0,37.0,29.0
11579,28.0,35.0,25.0
11580,31.0,36.0,26.0
11581,28.0,40.0,30.0
11582,30.0,35.0,27.0
11583,31.0,38.0,26.0
11584,32.0,36.0,28.0
11585,30.0,35.0,29.0
11586,33.0,38.0,27.0
11587,30.0,36.0,29.0
11588,31.0,38.0,30.0
11589,29.0,40.0,28.0
11590,31.0,38.0,29.0
11591,31.0,35.0,28.0
11592,29.0,37.0,27.0
11593,34.0,40.0,30.0
11594,35.0,37.0,29.0
11595,30.0,39.0,28.0
11596,34.0,41.0,29.0
11597,33.0,40.0,30.0
11598,32.0,10.0,27.0
11599,35.0,42.0,27.0
11600,37.0,42.0,31.0
11601,30.0,38.0,28.0
11602,30.0,34.0,29.0
11603,32.0,40.0,27.0
11604,34.0,40.0,27.0
11605,31.0,39.0,28.0
11606,34.0,36.0,28.0
11607,33.0,41.0,32.0
11608,31.0,38.0,26.0
11609,30.0,38.0,25.0
11610,33.0,39.0,26.0
11611,32.0,38.0,28.0
11612,32.0,37.0,27.0
11613,30.0,38.0,28.0
11614,26.0,33.0,27.0
11615,32.0,35.0,26.0
11616,31.0,25.0,14.0
11617,29.0,35.0,27.0
11618,30.0,15.0,28.0
11619,29.0,36.0,28.0
11620,28.0,34.0,26.0
11621,30.0,36.0,26.0
11622,29.0,35.0,27.0
11623,30.0,35.0,26.0
11624,29.0,34.0,28.0
11625,34.0,40.0,29.0
11626,33.0,40.0,27.0
11627,33.0,30.0,28.0
11628,33.0,40.0,28.0
11629,34.0,40.0,29.0
11630,32.0,38.0,28.0
11631,33.0,40.0,28.0
11632,33.0,40.0,27.0
11633,33.0,41.0,27.0
11634,32.0,40.0,28.0
11635,35.0,32.0,29.0
11636,35.0,39.0,32.0
11637,34.0,39.0,28.0
